termKey,canonical,aliases,tier,df,domains,topN出处,sampleEvidence,decision,note
有益效果,有益效果,,high,8,4,chemistry-drafting-rules:chem-02-03-03；examination-guideline:01-02-07；examination-guideline:02-02-02-02；examination-guideline:02-08-05-02；examination-guideline:02-09-06-03,综上所述，本申请至少具有以下一种有益效果,,
专利合作条约,专利合作条约,PCT,high,8,2,examination-guideline:01-02-15；examination-guideline:02-07-04；examination-guideline:02-08-05-02；examination-guideline:03-01-01；examination-guideline:03-01-03,根据专利合作条约第19条提交的,,
保护范围,保护范围,专利权的保护范围,high,7,4,examination-guideline:02-02-01；examination-guideline:02-03-06；implementation-rules:rule-11-18；mechanical-drafting-rules:mech-01-03-06；mechanical-drafting-rules:mech-02-02,发明或者实用新型专利权的保护范围以其权利要求的内容为准,,
发明内容,发明内容,发明或者实用新型内容,high,7,4,chemistry-drafting-rules:chem-01-04-04；chemistry-drafting-rules:chem-02-03-02；chemistry-drafting-rules:chem-02-03-03；examination-guideline:02-02-02-02；implementation-rules:rule-02-04,发明内容的主要作用是对权利要求书中所要求保护的技术方案进行支持,,
技术领域,技术领域,所属技术领域,high,7,4,chemistry-drafting-rules:chem-01-04-02；chemistry-drafting-rules:chem-02-03-01；examination-guideline:02-02-02-02；examination-guideline:02-07-05；examination-guideline:02-08-04-05,发明的技术领域应当是要求保护的发明技术方案所属或者直接应用的具体技术领域,,
进入日,进入日,,high,7,2,examination-guideline:03-01-02；examination-guideline:03-01-05-12；implementation-rules:rule-11-04；implementation-rules:rule-11-06；implementation-rules:rule-11-07,进入日是指向专利局办理并满足专利法实施细则第一百二十一条第一款,,
具体实施方式,具体实施方式,,high,7,5,chemistry-drafting-rules:chem-01-04-06；chemistry-drafting-rules:chem-02-03-03；examination-guideline:01-02-07；examination-guideline:02-02-02-02；implementation-rules:rule-02-04,具体实施方式是通过具体的实验证明权利要求所要求保护的技术方案确实是可以实现的,,
明显实质性缺陷,明显实质性缺陷,,high,7,1,examination-guideline:01-01-01；examination-guideline:01-02-03；examination-guideline:01-03-01；examination-guideline:01-03-03；examination-guideline:04-02-01,申请文件的明显实质性缺陷审查,,
权利要求书,权利要求书,,high,7,3,examination-guideline:01-02-07；examination-guideline:02-02-01；examination-guideline:05-01-05；examination-guideline:05-03-02；implementation-rules:rule-03-02,权利要求书应当以说明书为依据，清楚、简要地限定要求专利保护的范围,,
上位概念,上位概念,一般概念,high,7,5,chemistry-drafting-rules:chem-01-04-04；chemistry-drafting-rules:chem-02-02；examination-guideline:02-03-03；examination-guideline:02-10-05；infringement-guide:infr-02-02,如从上位概念— —中位概念—— 具体下位概念,,
说明书,说明书,,high,7,3,examination-guideline:01-02-07；examination-guideline:02-02-01；examination-guideline:05-03-02；implementation-rules:rule-02-04；implementation-rules:rule-03-02,说明书应当对实用新型作出清楚、完整的说明,,
优先权要求费,优先权要求费,,high,7,2,examination-guideline:01-01-06-02；examination-guideline:03-01-05-02；examination-guideline:05-02-01；examination-guideline:06-02-06-02；implementation-rules:rule-10-01,应当在缴纳申请费的同时缴纳优先权要求费,,
驳回,驳回,,high,6,2,examination-guideline:01-01-01；examination-guideline:02-08-01；examination-guideline:02-08-04-04；implementation-rules:rule-03-06；implementation-rules:rule-03-07,并通过驳回的方式结束审查程序,,
驳回理由,驳回理由,,high,6,2,examination-guideline:01-03-01；examination-guideline:02-08-06；examination-guideline:04-02-03；examination-guideline:06-02-01；implementation-rules:rule-03-20,经初步审查没有发现驳回理由的,,
管理专利工作的部门,管理专利工作的部门,,high,6,2,implementation-rules:rule-08-01；implementation-rules:rule-08-08；patent-law:law-01-03；patent-law:law-06-01；patent-law:law-07-02,省、自治区、直辖市人民政府管理专利工作的部门,,
开放许可声明,开放许可声明,专利开放许可声明,high,6,3,examination-guideline:05-11-01；examination-guideline:05-11-02；examination-guideline:05-11-03；implementation-rules:rule-06-01；implementation-rules:rule-06-04,提出开放许可声明的专利权人应当声明许可任何单位,,
前序部分,前序部分,,high,6,4,examination-guideline:01-02-07；examination-guideline:01-04-03；examination-guideline:02-02-03-03；implementation-rules:rule-02-08；infringement-guide:infr-01-03,前序部分应写明要求保护的实用新型技术方案的主题名称,,
请求书,请求书,,high,6,3,examination-guideline:05-03-02；implementation-rules:rule-02-03；implementation-rules:rule-03-02；implementation-rules:rule-03-03；patent-law:law-03-01,申请文件中有请求书,,
视为未提出通知书,视为未提出通知书,,high,6,1,examination-guideline:01-02-08；examination-guideline:01-03-10；examination-guideline:03-01-05-08；examination-guideline:05-01-04；examination-guideline:05-03-04,审查员应当发出视为未提出通知书,,
无效宣告程序,无效宣告程序,,high,6,2,examination-guideline:04-01-02；examination-guideline:04-03-01；examination-guideline:04-04-04；examination-guideline:04-08-01；examination-guideline:05-04-03,无效宣告请求审查程序（简称无效宣告程序）,,
主动修改,主动修改,,high,6,2,examination-guideline:01-01-07；examination-guideline:01-02-08；examination-guideline:01-03-10；examination-guideline:02-08-04-01；examination-guideline:02-08-05-02,根据专利法实施细则第五十七条的规定提出了主动修改文本的,,
方法权利要求,方法权利要求,活动的权利要求,high,5,2,chemistry-drafting-rules:chem-01-03-01；chemistry-drafting-rules:chem-01-03-02；chemistry-drafting-rules:chem-02-02；examination-guideline:02-02-03-01；examination-guideline:02-09-05,也可以采用“方法权利要求”来保护,,
附加技术特征,附加技术特征,附加的技术特征,high,5,4,chemistry-drafting-rules:chem-01-03-03；examination-guideline:02-02-03-01；examination-guideline:02-07-03；infringement-guide:infr-01-02；mechanical-drafting-rules:mech-01-02-03,附加的技术特征可以是进一步限定的技术特征，也可以是新引出的技术特征,,
公告送达,公告送达,,high,5,3,examination-guideline:04-03-07；examination-guideline:05-06-02；implementation-rules:rule-01-04；implementation-rules:rule-09-02；trademark-exam-guide-2021:tmeg-06-03-01,采用公告送达的，自公告之日起满一个月，视为已经送达,,
国际申请日,国际申请日,,high,5,3,examination-guideline:03-01-03；examination-guideline:03-01-05-11；implementation-rules:rule-11-02；implementation-rules:rule-11-17；oa-response-guide:oa-01-03,国际申请日是在国际阶段由受理局确定的。,,
申请附加费,申请附加费,,high,5,2,examination-guideline:03-01-07；examination-guideline:05-02-01；implementation-rules:rule-10-01；implementation-rules:rule-10-03；implementation-rules:rule-11-04,未缴纳或未缴足申请附加费的,,
视为未要求优先权,视为未要求优先权,,high,5,3,examination-guideline:01-01-06-02；examination-guideline:01-02-15；examination-guideline:06-02-06-02；implementation-rules:rule-10-03；patent-law:law-03-05,审查员应当发出视为未要求优先权通知书,,
说明书附图,说明书附图,附图,high,5,3,examination-guideline:01-02-07；examination-guideline:02-02-02-03；examination-guideline:05-03-02；mechanical-drafting-rules:mech-01-03-07；implementation-rules:rule-03-05,附图是说明书的一个组成部分,,
特征部分,特征部分,,high,5,3,examination-guideline:01-02-07；examination-guideline:01-04-03；examination-guideline:02-02-03-03；implementation-rules:rule-02-08；infringement-guide:infr-01-03,特征部分使用“其特征是……”或者类似的用语,,
在先申请,在先申请,第一次提出的专利申请,high,5,2,examination-guideline:01-01-06-02；examination-guideline:01-02-15；examination-guideline:02-08-04-06；implementation-rules:rule-02-02；implementation-rules:rule-12-04,在先申请应当是发明或者实用新型专利申请，不应当是外观设计专利申请,,
著录项目,著录项目,,high,5,1,examination-guideline:03-01-06；examination-guideline:04-01-06；examination-guideline:05-04-03；examination-guideline:05-06-01；examination-guideline:06-02-05,著录项目包括：国际专利分类号、申请号、公布号,,
专利代理师,专利代理师,,high,5,2,examination-guideline:01-01-04-01；examination-guideline:01-01-06-01；examination-guideline:05-04-05；implementation-rules:rule-02-03；implementation-rules:rule-13-02,专利代理师，是指获得专利代理师资格证书、在合法的专利代理机构执业的人员,,
巴黎公约,巴黎公约,保护工业产权巴黎公约,high,4,1,examination-guideline:01-01-04-01；examination-guideline:01-01-06-02；examination-guideline:01-03-05；examination-guideline:03-01-03,保护工业产权巴黎公约（以下简称巴黎公约）成员国,,
保密原则,保密原则,,high,4,1,examination-guideline:01-01-02；examination-guideline:01-02-02；examination-guideline:01-03-02；examination-guideline:04-03-02,对于尚未公布、公告的专利申请文件和与专利申请有关的其他内容,,
被控侵权人,被控侵权人,,high,4,3,examination-guideline:05-10-01；examination-guideline:05-10-02；implementation-rules:rule-03-21；patent-law:law-07-03,专利权人、利害关系人或者被控侵权人,,
补充检索,补充检索,,high,4,1,examination-guideline:02-07-11；examination-guideline:02-08-04-11；examination-guideline:03-02-04；examination-guideline:05-10-06,为了获得更适合的对比文件，审查员应当对申请进行补充检索,,
不以使用为目的的恶意商标注册申请,不以使用为目的的恶意商标注册申请,,high,4,1,trademark-exam-guide-2021:tmeg-07-02-02；trademark-exam-guide-2021:tmeg-07-02-05；trademark-exam-guide-2021:tmeg-07-19-04；trademark-exam-guide-2021:tmeg-08,不以使用为目的的恶意商标注册申请，应当予以驳回,,
产品权利要求,产品权利要求,物的权利要求,high,4,2,chemistry-drafting-rules:chem-01-03-01；chemistry-drafting-rules:chem-01-03-02；chemistry-drafting-rules:chem-02-02；examination-guideline:02-02-03-01,又可以采用将新化合物与其他物质组合形成新产品的“产品权利要求”来保护,,
撤回专利申请,撤回专利申请,主动撤回,high,4,3,implementation-rules:rule-02-25；implementation-rules:rule-13-01；patent-law:law-03-07；examination-guideline:05-04-05,申请人撤回专利申请的，应当向国务院专利行政部门提出声明,,
程序节约原则,程序节约原则,,high,4,1,examination-guideline:01-01-02；examination-guideline:01-02-02；examination-guideline:01-03-02；examination-guideline:02-08-02,审查员应当尽可能提高审查效率，缩短审查过程,,
代表人,代表人,,high,4,3,examination-guideline:01-01-04-01；implementation-rules:rule-02-01；trademark-exam-guide-2021:tmeg-02-01-04；trademark-exam-guide-2021:tmeg-07-11-02,除本指南另有规定或者请求书中另有声明外，以第一署名申请人为代表人,,
第一次审查意见通知书,第一次审查意见通知书,,high,4,1,examination-guideline:02-08-04-03；examination-guideline:02-08-04-04；examination-guideline:02-08-04-10；examination-guideline:05-02-04,审查员不必检索即可发出第一次审查意见通知书,,
多项从属权利要求,多项从属权利要求,,high,4,4,chemistry-drafting-rules:chem-01-01-02；examination-guideline:02-02-03-03；implementation-rules:rule-02-09；mechanical-drafting-rules:mech-01-01-02,一项引用两项以上权利要求的多项从属权利要求,,
发明专利申请单行本,发明专利申请单行本,单行本,high,4,2,examination-guideline:03-01-06；examination-guideline:05-04-05；examination-guideline:05-08-02；implementation-rules:rule-09-03,发明专利申请单行本的出版两种形式完成,,
分类号,分类号,国际专利分类号,high,4,1,examination-guideline:01-03-12；examination-guideline:01-04-01；examination-guideline:02-07-05；examination-guideline:02-08-03,分类号由“LOC”“（版本号）”“Cl.”“大类号－小类号”组合而成,,
复审决定,复审决定,复审请求审查决定,high,4,2,examination-guideline:04-02-05；examination-guideline:04-02-06；examination-guideline:04-02-07；implementation-rules:rule-04-03,复审请求审查决定（简称复审决定）分为下列三种类型,,
公布印刷费,公布印刷费,,high,4,2,examination-guideline:05-02-01；implementation-rules:rule-10-01；implementation-rules:rule-10-03；implementation-rules:rule-11-04,公布印刷费是指发明专利申请公布需要缴纳的费用,,
国际初步审查,国际初步审查,,high,4,1,examination-guideline:03-01-01；examination-guideline:03-01-03；examination-guideline:03-02-01；examination-guideline:03-02-05,参考国际检索和国际初步审查结果进行的实质审查,,
国际注册日,国际注册日,,high,4,2,examination-guideline:06-01-03；examination-guideline:06-02-04；examination-guideline:06-02-06-02；implementation-rules:rule-12-02,该国际注册日视为专利法第二十八条所称的申请日,,
进入声明,进入声明,进入国家阶段的书面声明,high,4,1,examination-guideline:01-02-15；examination-guideline:03-01-03；examination-guideline:03-01-05-11；examination-guideline:03-02-03,进入国家阶段的书面声明（以下简称进入声明）,,
举证责任,举证责任,,high,4,2,examination-guideline:04-03-02；examination-guideline:04-04-13；examination-guideline:04-08-02；trademark-exam-guide-2021:tmeg-07-17-06-04,从而免去请求人对宣告该权利要求无效这一主张的举证责任,,
书面审查原则,书面审查原则,,high,4,2,examination-guideline:01-01-02；examination-guideline:01-02-02；examination-guideline:01-03-02；trademark-exam-guide-2021:tmeg-02-01,审查员应当以申请人提交的书面文件为基础进行审查,,
相关技术,相关技术,关联技术；改进前的方案,high,4,2,chemistry-drafting-rules:chem-01-04-03；chemistry-drafting-rules:chem-02-03-02；mechanical-drafting-rules:mech-01-03-03；mechanical-drafting-rules:mech-01-03-05,建议使用“相关技术”、“关联技术”或“改进前的方案”,,
